"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"1140",NA,2017-09-18,0,0,"Happy Monday. #glossier #kohgendo #laprairie #makeup #skincare #damselflavored … https://www. instagram.com/p/BZMEK3gAl3h/",NA,"","#glossier #kohgendo #laprairie #makeup #skincare #damselflavored",909811380374687744,"https://twitter.com/gtk77/status/909811380374687744"
"1141",NA,2017-09-18,0,0,"La marque de #Cosmétique #Glossier chez #Colette http:// fr.fashionnetwork.com/news/Glossier- arrive-par-surprise-chez-Colette,869429.html#.Wb_l0YYRmXM.twitter …",NA,"","#Cosmétique #Glossier #Colette #",909801542001348608,"https://twitter.com/LEBUREAUDECOM/status/909801542001348609"
"1142",NA,2017-09-18,0,0,"Les produits #Glossier sont désormais dispo à Paris ! https:// twitter.com/FNW_FR/status/ 909779069935456256 …",NA,"","#Glossier",909795789635014656,"https://twitter.com/beaute_actu/status/909795789635014656"
"1143",NA,2017-09-18,0,0,"A Decade in Digital: Emily Weiss Wants Into the Gloss and Glossier to Be About More than Product http:// dlvr.it/Pnp44w #Careers #Glossier pic.twitter.com/DoJwiied3F",NA,"","#Careers #Glossier",909775355195437056,"https://twitter.com/Lolla_Mar/status/909775355195437064"
"1144",NA,2017-09-18,0,0,"Glossier nights in Toronto #glossier #popup #toronto #skinfirstmakeupsecond #skinisin #beauty . . . https:// goo.gl/eKqN54 pic.twitter.com/LoVyiVyAMM",NA,"","#glossier #popup #toronto #skinfirstmakeupsecond #skinisin #beauty",909771906278141952,"https://twitter.com/beauleigh_/status/909771906278141952"
"1145",NA,2017-09-18,0,1,"A @glossier overview : http:// laurzrah.co/glossier-overv iew … #Glossier pic.twitter.com/lLT5wrbBE0",NA,"@glossier","#Glossier",909764019870892032,"https://twitter.com/laurzrah/status/909764019870892033"
"1146",NA,2017-09-18,0,1,"Toujours se ruer chez @coletteparis quand tu apprends que @glossier débarque en France ! #BeautyAddict #GLOSSIER",NA,"@coletteparis @glossier","#BeautyAddict #GLOSSIER",909756832599756800,"https://twitter.com/MargeLaw__/status/909756832599756804"
"1147",NA,2017-09-18,0,0,"Guess who's popped up @coletteparis ? The #BEAUTIFUL @glossier https:// instagram.com/p/BZLaujPgTuL/ #retail #paris #beauty #glossier #nyc pic.twitter.com/pt0XxoC5Fj",NA,"@coletteparis @glossier","#BEAUTIFUL #retail #paris #beauty #glossier #nyc",909720615388459008,"https://twitter.com/RetailOasis/status/909720615388459008"
"1148",NA,2017-09-18,0,0,"pre Glossier รอบนี้ปิดรับ 03/10 นะคะ #พื้นที่ขายของ #ripไอดอ #HowToPerfect #GLOSSIER #glossierthailand pic.twitter.com/YsA77Lrs9j",NA,"","#พ #ripไอดอ #HowToPerfect #GLOSSIER #glossierthailand",909708433066098688,"https://twitter.com/sz_amide/status/909708433066098688"
"1149",NA,2017-09-17,0,2,"A @glossier overview : http:// laurzrah.co/glossier-overv iew … #Glossier pic.twitter.com/gnQimX15gM",NA,"@glossier","#Glossier",909606162324180992,"https://twitter.com/laurzrah/status/909606162324180993"
"1150",NA,2017-09-17,0,0,"Glossier Calls On Nude 'Body Heroes' To Launch Its New Line https:// drumup.io/s/xw6JRA #glossier #launch #bodyhero @HuffPost @realgirlproject",NA,"@HuffPost @realgirlproject","#glossier #launch #bodyhero",909584760665550848,"https://twitter.com/Hairremedie/status/909584760665550854"
"1151",NA,2017-09-17,0,1,"20% your first @glossier purchace with my link! http://www. glossier.com/reps/ivy #glossier #glossierrep #glossierdiscount #bodyhero #boybrow #boybrow",NA,"@glossier","#glossier #glossierrep #glossierdiscount #bodyhero #boybrow #boybrow",909547271452274688,"https://twitter.com/plantqueennn/status/909547271452274689"
"1152",NA,2017-09-17,2,8,"Be your own body hero #glossier pic.twitter.com/ig5ATLU8Wc",NA,"","#glossier",909540843471736832,"https://twitter.com/RFMB/status/909540843471736835"
"1153",NA,2017-09-17,0,0,"Wanna try #Glossier ? Here’s 10% off your first purchase: http:// bff.glossier.com/f6PpC pic.twitter.com/ok5NPRKCNl",NA,"","#Glossier",909496244611018752,"https://twitter.com/KPFUSION/status/909496244611018752"
"1154",NA,2017-09-17,0,0,"cough #glossier cough",NA,"","#glossier",909484848032763904,"https://twitter.com/uncleflofituli/status/909484848032763910"
"1155",NA,2017-09-17,0,0,"NEW #Glossier + Charlotte Tilbury Foundations http:// wp.me/p6UvuT-9V #charlottetilbury",NA,"","#Glossier #charlottetilbury",909483346409017344,"https://twitter.com/Steff_Entralgo/status/909483346409017345"
"1156",NA,2017-09-17,0,0,"Sweet things in life glossier #bts #emmys #glossier https://www. instagram.com/p/BZJsTirBArO/",NA,"","#bts #emmys #glossier",909477421484843008,"https://twitter.com/janicekinjo/status/909477421484843008"
"1157",NA,2017-09-17,0,4,"| @glossier founder @emilywweiss lookin' red hot. Snapped by Renée Rodenkirchen. #Glossier #EmilyWeiss #Portrait #Photography #MakeUp pic.twitter.com/RV72eGQrFL",NA,"@glossier @emilywweiss","#Glossier #EmilyWeiss #Portrait #Photography #MakeUp",909462133322272768,"https://twitter.com/ARTHOUSE_agency/status/909462133322272768"
"1158",NA,2017-09-17,1,0,"Welcome to GLOSSIER! Promo code to save on your first Glossier purchase: http:// bff.glossier.com/fZnb9 #makeup #skincare #glossier pic.twitter.com/pfdCij8cGV",NA,"","#makeup #skincare #glossier",909460164868222976,"https://twitter.com/GlossierPromo/status/909460164868222977"
"1159",NA,2017-09-17,0,0,"มีใครสนใจอยากให้เราสต้อกของพร้อมส่งมั้ยย โหวตหน่อยย #glossier #theordinary",NA,"","#glossier #theordinary",909357870726094848,"https://twitter.com/glossierr/status/909357870726094848"
"1160",NA,2017-09-17,3,2,"cherry มีสีแดงๆนิดนึงงง หอมเชอรี่ rose ออกชมพูๆ mint smells like a fresh start! #glossier #glossierthailand pic.twitter.com/7ywn2PN5t0",NA,"","#glossier #glossierthailand",909356329692577792,"https://twitter.com/glossierr/status/909356329692577792"
"1161",NA,2017-09-17,0,0,"http:// mailchi.mp/541da2faa0d3/s elfcaresunday-takeover … HAPPY SUNDAY, today we are talking #Glossier , Girls in Bizness & why you should only answer calls via loudspeaker",NA,"","#Glossier",909356191838588928,"https://twitter.com/relevantwaffle/status/909356191838588928"
"1162",NA,2017-09-17,37,28,"#พรีออเดอร์ glossier balm dotcom 620/อัน 3อัน 1420 (ประหยัดไป 440บาท!) มัดจำได้ 50% #glossier #glossierthailand pic.twitter.com/SaXQruGXtD",NA,"","#พร #glossier #glossierthailand",909348650068852736,"https://twitter.com/glossierr/status/909348650068852736"
"1163",NA,2017-09-16,0,0,"Glossier's Moon Mask and Tata Harper's Regenerating Cleanser and Essences . #glossier … https://www. instagram.com/p/BZIcquXgntB/",NA,"","#glossier",909302305610194944,"https://twitter.com/gtk77/status/909302305610194944"
"1164",NA,2017-09-16,10,1,"Glossier cloud paint ครีมบลัชที่ฮิตมากกกกก! ซื้อคู่ 1490!! คุ้มกว่าซื้ออันเดียวมากก #glossierthailand #glossier pic.twitter.com/wShSyP8dsc",NA,"","#glossierthailand #glossier",909270468665806848,"https://twitter.com/glossierr/status/909270468665806848"
"1165",NA,2017-09-16,0,0,"Use my link to get 10% off you next Glossier purchase! #Glossier http:// bff.glossier.com/gaVxT",NA,"","#Glossier",909231441912795136,"https://twitter.com/HesAesthetic_/status/909231441912795136"
"1166",NA,2017-09-16,0,0,"Glossierのインスタグラム https:// instagrammernews.com/detail/1605189 567542245977 … #Instagram #Glossier",NA,"","#Instagram #Glossier",909212839931396096,"https://twitter.com/instagramNewsBr/status/909212839931396098"
"1167",NA,2017-09-16,0,1,"Loving the new ad campaign by #glossier featuring #outdoorvoices own @Ty_Haney pic.twitter.com/NcAGVS1Hgf",NA,"@Ty_Haney","#glossier #outdoorvoices",909207649127976960,"https://twitter.com/abbyamoore/status/909207649127976960"
"1168",NA,2017-09-16,0,3,"Okay but seriously: if you have a review of the @glossier skin tint, sent it my way! I want to know everything #glossier",NA,"@glossier","#glossier",909178020598095872,"https://twitter.com/briannecail/status/909178020598095872"
"1169",NA,2017-09-16,3,4,"Thank you so much @glossier for these lovely goodies, can't wait to play with them! #glossier #glossieruk #bbloggers #beautyblogger pic.twitter.com/JNQ2VidMJp",NA,"@glossier","#glossier #glossieruk #bbloggers #beautyblogger",909144276763856896,"https://twitter.com/Sanoobar/status/909144276763856896"
"1170",NA,2017-09-16,0,0,"You really do // Link in bio to get 20% off all products including BODY HERO #glossier https://www. instagram.com/p/BZHUDENhmNS/",NA,"","#glossier",909143390029152256,"https://twitter.com/cachetdechloe/status/909143390029152256"
"1171",NA,2017-09-16,0,2,"#พรีออเดอร์ glossier generation g 990 บาททท รอของ15-25 วัน #glossier #glossierthailand #howtoperfect pic.twitter.com/pMCZoK3UmC",NA,"","#พร #glossier #glossierthailand #howtoperfect",909094231494426624,"https://twitter.com/glossierr/status/909094231494426624"
"1172",NA,2017-09-16,0,0,"Today's look . #glossier #kohgendo #byredo #rmsbeauty #damselflavored #beautybloggers … https://www. instagram.com/p/BZG4AJRAvct/",NA,"","#glossier #kohgendo #byredo #rmsbeauty #damselflavored #beautybloggers",909080942450417664,"https://twitter.com/gtk77/status/909080942450417666"
"1173",NA,2017-09-16,0,1,"@glossier + body hero #GLOSSIER pic.twitter.com/uASYuUzT1n",NA,"@glossier","#GLOSSIER",909062683894435840,"https://twitter.com/natjogriff/status/909062683894435841"
"1174",NA,2017-09-16,0,2,"ママからは #glossier のかわいい化粧品を貰った 桜からは #COSRX の #ピンプルパッド … https://www. instagram.com/p/BZGjATBDHrk/",NA,"","#glossier #COSRX #ピンプルパッド",909034764946087936,"https://twitter.com/aoi___916/status/909034764946087936"
"1175",NA,2017-09-16,0,0,"#glossier 화장 단계 많이 없는 나한테 딱 마쟝 pic.twitter.com/u7h18IvBg6",NA,"","#glossier",909024039779278848,"https://twitter.com/guacamole417/status/909024039779278848"
"1176",NA,2017-09-16,0,0,"all glossier today . . . http:// glossier.com/reps/julie . . . #glossier #glossierrep #glossierreps … https://www. instagram.com/p/BZGbFidg_6h/",NA,"","#glossier #glossierrep #glossierreps",909017349625466880,"https://twitter.com/jbeauteblog/status/909017349625466880"
"1177",NA,2017-09-16,0,0,"NEW BLOG POST http:// wp.me/p8gQVz-Hz Glossier Review! #glossier #blogpost pic.twitter.com/E0eCsLcJhO",NA,"","#glossier #blogpost",908981323422928896,"https://twitter.com/ClaireBaker49/status/908981323422928897"
"1178",NA,2017-09-16,0,0,"#émotion #larmes #émue #bravo #Glossier La #diversité des #morphologies s'affiche sur les murs de #NYC http://www. lesinrocks.com/2017/09/15/sty le/la-diversite-des-morphologies-saffiche-sur-les-murs-de-new-york-11985810/ … @lesinrocks",NA,"@lesinrocks","#émotion #larmes #émue #bravo #Glossier #diversité #morphologies #NYC",908981137309126656,"https://twitter.com/NewbieNat/status/908981137309126657"
"1179",NA,2017-09-15,1,2,"Night night . #tataharper #lanolips #glossier #facemasks #skincare #damselflavored … https://www. instagram.com/p/BZFtU3jgY0s/",NA,"","#tataharper #lanolips #glossier #facemasks #skincare #damselflavored",908916721561432064,"https://twitter.com/gtk77/status/908916721561432064"
"1180",NA,2017-09-15,1,0,"Peek-a-boo #glossier #balmdotcom #damselflavored #beautybloggers #bbloggers #luxurybeauty https://www. instagram.com/p/BZFfHlrA-u1/",NA,"","#glossier #balmdotcom #damselflavored #beautybloggers #bbloggers #luxurybeauty",908885483085852672,"https://twitter.com/gtk77/status/908885483085852673"
"1181",NA,2017-09-15,8,5,"#พรีออเดอร์ body oil wash : 950 บาท daily perfecting cream : 1150 บาท Duo : 1690 baht (from 2100 บาท ) #glossierthailand #glossier pic.twitter.com/tW3EB5NpEx",NA,"","#พร #glossierthailand #glossier",908881098062553088,"https://twitter.com/glossierr/status/908881098062553088"
"1182",NA,2017-09-15,0,0,"What a girl needs http:// tmblr.co/Zfqpbw2P9iWyn #glossier #fashiongram #jotd",NA,"","#glossier #fashiongram #jotd",908873336859484160,"https://twitter.com/littleredbookxo/status/908873336859484162"
"1183",NA,2017-09-15,0,0,"Helen #Mirren Wore a Full Face of #Glossier Products at the #Toronto Film Festival http:// crwd.fr/2xj2fHb pic.twitter.com/O84lEO22ox",NA,"","#Mirren #Glossier #Toronto",908858304448909312,"https://twitter.com/NewAgeNumber/status/908858304448909312"
"1184",NA,2017-09-15,1,3,"Lil present from @glossier #glossier #acolorstory #dreamyaf http:// ift.tt/2jwB7PF pic.twitter.com/KojHBRN6e8",NA,"@glossier","#glossier #acolorstory #dreamyaf",908781657754349568,"https://twitter.com/winyeemichelle/status/908781657754349568"
"1185",NA,2017-09-15,0,0,"Dreamy, Creamy #BodyHero glossier • • • • #glossier #glossierrep #glossierbrown #cityscape … https://www. instagram.com/p/BZEv13vnPC3/",NA,"","#BodyHero #glossier #glossierrep #glossierbrown #cityscape",908781522429337600,"https://twitter.com/thechicmachine/status/908781522429337600"
"1186",NA,2017-09-15,1,0,"Babe alert. #thebeautygraduate #bbloggers #indiemakeup #glossier #cloudpaint #balmdotcom https://www. instagram.com/p/BZEtlM1j9UT/",NA,"","#thebeautygraduate #bbloggers #indiemakeup #glossier #cloudpaint #balmdotcom",908776542578331648,"https://twitter.com/mich_stephens/status/908776542578331649"
"1187",NA,2017-09-15,0,0,"@GlamLifeGuru Please, please, please share your most recommended face sunscreen. I don't even know where to start! #Glossier ? #MDComplete ?",NA,"@GlamLifeGuru","#Glossier #MDComplete",908757522944753664,"https://twitter.com/nancyizazn/status/908757522944753664"
"1188",NA,2017-09-15,0,0,"Is it time to go home yet? #friday #losangeles #selfie #dtla #glossier #boybrow #hapa … https://www. instagram.com/p/BZEdkEDFqPv/",NA,"","#friday #losangeles #selfie #dtla #glossier #boybrow #hapa",908741316078583808,"https://twitter.com/UncleRhea/status/908741316078583814"
"1189",NA,2017-09-15,0,0,"Recode: Full video: #Neman of #Sweetgreen and #Weiss of #Glossier at Code Commerce #useTechnology #fullVideo http:// tinyurl.com/y9jdc8g2 pic.twitter.com/bMjU5N16gh",NA,"","#Neman #Sweetgreen #Weiss #Glossier #useTechnology #fullVideo",908737991333629952,"https://twitter.com/TechFalconi/status/908737991333629953"
"1190",NA,2017-09-15,0,0,"Girls, need a new #phone background? #Glossier has made really gorgeous #wallpapers http:// glossier.com/wallpaper",NA,"","#phone #Glossier #wallpapers",908728015886127104,"https://twitter.com/OraneLavedrine/status/908728015886127106"
"1191",NA,2017-09-15,0,1,"Customers are the king and queen makers of brands today One of the many obsessed with this brand #glossier https://www. vogue.com/article/glossi er-emily-weiss-global-london-paris-new-york-body-hero-glossier-you …",NA,"","#glossier",908712573800898560,"https://twitter.com/michellemariko/status/908712573800898561"
"1192",NA,2017-09-15,0,0,"Get 20% off the new @glossier body duo by shopping through us --> https://www. glossier.com/reps/astoldby #glossier #bodyhero #skincare #beauty pic.twitter.com/rHci7FpB3Z",NA,"@glossier","#glossier #bodyhero #skincare #beauty",908711155736236032,"https://twitter.com/astoldby_/status/908711155736236032"
"1193",NA,2017-09-15,1,2,"#Glossier Body Hero is here!! Snag yours stat. 20% off your first order + free shipping when you order the duo http:// Glossier.com/reps/cindy pic.twitter.com/XHRPgIl9hb",NA,"","#Glossier",908710651484299264,"https://twitter.com/cindyhyue/status/908710651484299264"
"1194",NA,2017-09-15,0,0,"goodies from #glossier !!! this is my first shipment, and I must say that I am pleased as punch… https://www. instagram.com/p/BZEOyDLHpnx/",NA,"","#glossier",908708818623897600,"https://twitter.com/relatablyrhea/status/908708818623897605"
"1195",NA,2017-09-15,0,2,"Every opportunity is quite singular. - @dannyrimer @EmilyWWeiss . . . #glossier #firesidechat #indexventures pic.twitter.com/KmfHcMB4gQ",NA,"@dannyrimer @EmilyWWeiss","#glossier #firesidechat #indexventures",908697875030401024,"https://twitter.com/bubblegrrl/status/908697875030401024"
"1196",NA,2017-09-15,0,1,"Upgrade your shower with @glossier #BodyHeroDuo . Shop with me & save 20% off your first order, http:// glossier.com/reps/gabrielle rizzo … #glossier pic.twitter.com/OygndRsQqi",NA,"@glossier","#BodyHeroDuo #glossier",908694167685144576,"https://twitter.com/gabriellerizzo/status/908694167685144576"
"1197",NA,2017-09-15,0,0,"Lazy, but still responsible #skincareroutine #glossier pic.twitter.com/tpYworhdCm",NA,"","#skincareroutine #glossier",908693599788896256,"https://twitter.com/gabriellerizzo/status/908693599788896256"
"1198",NA,2017-09-15,7,0,"หลุดจองค่า Perfecting skin tint(dark)ใช้เป็นeveryday lookได้สบาย วันไหนไม่อยากแต่งหน้าใช้แค่ตัวนี้ก็รอด 1,035b #GLOSSIER #glossierthailand pic.twitter.com/oGxXMZyqun",NA,"","#GLOSSIER #glossierthailand",908690570159128576,"https://twitter.com/gloryglossier/status/908690570159128577"
"1199",NA,2017-09-15,1,2,"Body Hero is here! http:// glossier.com/reps/kelsey for 20% off your first order & free shipping on 2+ items #bbloggers #glossier pic.twitter.com/9hoDDOjJgE",NA,"","#bbloggers #glossier",908674201875345408,"https://twitter.com/dadmunk/status/908674201875345409"
"1200",NA,2017-09-15,1,0,"#glossier จะปิดรับรอบนี้ละน้า มีใครสนมั้ยยย จะกดสั่งวันนี้เล้ยยย #glossier #glossierthailand pic.twitter.com/HGT7FJc4RJ",NA,"","#glossier #glossier #glossierthailand",908665709277802496,"https://twitter.com/glossierr/status/908665709277802496"
"1201",NA,2017-09-15,0,0,"A medida que la #cosmetica evoluciona, #Glossier se hizo lugar en la industria y en #Instagram vía @VogueSpain http://www. vogue.es/belleza/tenden cias/articulos/glossier-marca-de-belleza-emily-weiss/30947 …",NA,"@VogueSpain","#cosmetica #Glossier #Instagram",908655411846410240,"https://twitter.com/eatm_escola/status/908655411846410240"
"1202",NA,2017-09-15,0,0,"Oh my god. This is the greatest day. glossier you are my dreams. . . . . . . . #glossier … https://www. instagram.com/p/BZDyag7juGG/",NA,"","#glossier",908646435121356800,"https://twitter.com/AllTheAims/status/908646435121356800"
"1203",NA,2017-09-15,0,6,"A @glossier overview : http:// laurzrah.co/glossier-overv iew … #Glossier pic.twitter.com/WqVqDBs73s",NA,"@glossier","#Glossier",908612614833438720,"https://twitter.com/laurzrah/status/908612614833438721"
"1204",NA,2017-09-14,0,2,"Dinner with @glossier tonight. @monicawangphoto #glossier #glossierpink http:// ift.tt/2h6bBjm pic.twitter.com/tOSiVgLggv",NA,"@glossier @monicawangphoto","#glossier #glossierpink",908530025015779328,"https://twitter.com/GlitterGuide/status/908530025015779328"
"1205",NA,2017-09-14,0,2,"#fentybeauty es el nuevo #glossier",NA,"","#fentybeauty #glossier",908522636950605824,"https://twitter.com/GSQD2/status/908522636950605827"
"1206",NA,2017-09-14,0,3,"@glossier killing the #beauty popup game #glossier pic.twitter.com/qncHBdeQ1H",NA,"@glossier","#beauty #glossier",908507977501626368,"https://twitter.com/_nguyenvi/status/908507977501626368"
"1207",NA,2017-09-14,0,1,"17.09.10 / #millenialpink // glossier #glossiertoronto . . . . #toronto #the6ix #glossier #pink … https://www. instagram.com/p/BZCxfL-FBaV/",NA,"","#millenialpink #glossiertoronto #toronto #the6ix #glossier #pink",908503658811346944,"https://twitter.com/rky_law/status/908503658811346944"
"1208",NA,2017-09-14,0,0,"How #Glossier hacked #socialmedia to build a cult-like following: https:// buff.ly/2eXJcrY via @Entrepreneur pic.twitter.com/Bmpzfq196w",NA,"@Entrepreneur","#Glossier #socialmedia",908498106303598592,"https://twitter.com/IlluminatedDev/status/908498106303598593"
"1209",NA,2017-09-14,0,0,"Get 10% off of your first #glossier purchase with this link. Discount removed at checkout. http:// bff.glossier.com/gthRy",NA,"","#glossier",908474615521046528,"https://twitter.com/JSwiftEstes/status/908474615521046528"
"1210",NA,2017-09-14,0,0,"When glossier #popup comes to #Toronto , you go. #glossier #makeup @Niagara, Toronto https://www. instagram.com/p/BZCYtn8D0rF/",NA,"@Niagara","#popup #Toronto #glossier #makeup",908457951467380736,"https://twitter.com/ParJulia/status/908457951467380738"
